Date, Amount, Vendor, Description, Category
2021-01-24,-77.76,ULine,Office Supplies,Work
2020-01-26,699.36,Best Buy,Clothing,Apparel
2020-08-15,-926.16,Best Buy,Clothing,Apparel
2022-02-23,465.5,ULine,Office Supplies,Work
2020-08-07,63.26,Best Buy,Clothing,Apparel
2021-05-01,-712.6,Amazon,Electronics,Shopping
2021-01-13,522.7,Best Buy,Clothing,Apparel
2022-01-15,687.77,ULine,Office Supplies,Work
2021-02-02,428.35,Target,Home,Home
2022-10-11,89.08,ULine,Office Supplies,Work
2020-09-03,-1.17,Walmart,Groceries,Groceries
2021-12-15,437.89,Best Buy,Clothing,Apparel
2021-11-03,-410.03,Best Buy,Clothing,Apparel
2022-01-24,-831.82,Target,Home,Home
2020-10-13,-532.33,Target,Home,Home
2022-08-11,638.56,Amazon,Electronics,Shopping
2020-10-14,-383.36,Best Buy,Clothing,Apparel
2022-04-22,-114.38,ULine,Office Supplies,Work
2021-10-08,661.35,Amazon,Electronics,Shopping
2021-06-24,911.44,Amazon,Electronics,Shopping
2021-11-08,904.92,ULine,Office Supplies,Work
2021-10-20,-610.62,ULine,Office Supplies,Work
2021-05-14,-474.28,ULine,Office Supplies,Work
2022-11-10,185.39,Amazon,Electronics,Shopping
2020-02-07,-909.48,Amazon,Electronics,Shopping
2022-07-05,774.36,ULine,Office Supplies,Work
2021-02-24,-874.71,Walmart,Groceries,Groceries
2021-04-08,-243.04,Target,Home,Home
2021-02-20,-686.1,Walmart,Groceries,Groceries
2020-04-13,-273.27,Amazon,Electronics,Shopping
2022-04-23,-962.18,Walmart,Groceries,Groceries
2021-03-01,274.73,ULine,Office Supplies,Work
2022-01-08,399.07,Amazon,Electronics,Shopping
2021-04-03,545.83,Walmart,Groceries,Groceries
2022-06-25,-439.26,Walmart,Groceries,Groceries
2020-07-24,628.48,ULine,Office Supplies,Work
2020-03-24,283.52,Amazon,Electronics,Shopping
2021-05-22,494.13,Best Buy,Clothing,Apparel
2021-08-25,36.19,Walmart,Groceries,Groceries
2022-03-11,409.4,Best Buy,Clothing,Apparel
2020-03-22,-177.03,Best Buy,Clothing,Apparel
2020-11-03,247.87,Amazon,Electronics,Shopping
2022-05-09,-857.4,ULine,Office Supplies,Work
2020-01-21,-339.58,ULine,Office Supplies,Work
2021-06-16,305.97,Walmart,Groceries,Groceries
2022-05-02,520.07,ULine,Office Supplies,Work
2020-02-20,715.36,ULine,Office Supplies,Work
2020-05-05,894.75,ULine,Office Supplies,Work
2021-03-15,346.38,Walmart,Groceries,Groceries
2022-04-27,720.83,Target,Home,Home
2020-06-18,-359.54,Amazon,Electronics,Shopping
2022-03-25,-557.16,Target,Home,Home
2021-08-03,-546.89,Best Buy,Clothing,Apparel
2022-01-18,133.46,ULine,Office Supplies,Work
2021-03-06,335.48,ULine,Office Supplies,Work
2022-04-21,740.24,Target,Home,Home
2020-01-21,-737.98,Target,Home,Home
2021-12-19,856.02,ULine,Office Supplies,Work
2021-09-23,436.35,Walmart,Groceries,Groceries
2020-01-23,735.96,Target,Home,Home
2021-11-13,812.59,Amazon,Electronics,Shopping
2020-11-22,923.55,ULine,Office Supplies,Work
2022-04-20,-827.51,Best Buy,Clothing,Apparel
2022-05-11,-78.73,Target,Home,Home
2022-08-07,-684.64,ULine,Office Supplies,Work
2022-11-02,908.44,Target,Home,Home
2020-11-20,717.3,ULine,Office Supplies,Work
2021-07-13,-33.91,Amazon,Electronics,Shopping
2022-02-16,-252.73,Walmart,Groceries,Groceries
2022-09-04,-590.54,Amazon,Electronics,Shopping
2022-02-23,-115.46,Best Buy,Clothing,Apparel
2020-02-12,-9.84,Target,Home,Home
2021-08-08,749.75,Amazon,Electronics,Shopping
2020-02-16,-988.7,Target,Home,Home
2021-03-20,621.57,Amazon,Electronics,Shopping
2022-10-19,-260.23,ULine,Office Supplies,Work
2021-05-23,-432.95,Amazon,Electronics,Shopping
2020-08-18,-590.11,Best Buy,Clothing,Apparel
2021-08-27,993.4,Amazon,Electronics,Shopping
2021-06-05,-792.08,Best Buy,Clothing,Apparel
2020-01-16,332.35,Amazon,Electronics,Shopping
2021-11-28,-502.57,Best Buy,Clothing,Apparel
2022-05-23,-732.85,Best Buy,Clothing,Apparel
2020-07-22,-426.23,Amazon,Electronics,Shopping
2020-03-02,767.81,Walmart,Groceries,Groceries
2022-02-23,578.02,Walmart,Groceries,Groceries
2022-11-25,619.65,Amazon,Electronics,Shopping
2021-12-19,487.67,Target,Home,Home
2021-12-16,110.63,Target,Home,Home
2021-10-11,465.5,Best Buy,Clothing,Apparel
2022-08-22,-185.08,ULine,Office Supplies,Work
2022-11-14,-207.71,Walmart,Groceries,Groceries
2020-03-26,680.53,ULine,Office Supplies,Work
2021-02-21,544.37,ULine,Office Supplies,Work
2020-05-12,-882.48,Target,Home,Home
2021-03-27,-905.55,Best Buy,Clothing,Apparel
2021-04-21,-217.0,Target,Home,Home
2021-05-08,-35.33,ULine,Office Supplies,Work
2022-08-03,-62.31,Best Buy,Clothing,Apparel
2022-05-01,986.09,Walmart,Groceries,Groceries
2021-09-05,63.05,Amazon,Electronics,Shopping
2021-10-09,650.86,Amazon,Electronics,Shopping
2021-04-06,380.41,Best Buy,Clothing,Apparel
2022-06-19,536.57,Amazon,Electronics,Shopping
2020-08-22,-153.4,Target,Home,Home
2022-05-23,-93.36,ULine,Office Supplies,Work
2020-01-19,-289.6,Amazon,Electronics,Shopping
2021-08-11,238.84,Target,Home,Home
2021-03-05,-460.21,Best Buy,Clothing,Apparel
2020-01-28,21.88,Best Buy,Clothing,Apparel
2021-05-16,733.26,Walmart,Groceries,Groceries
2020-11-28,-132.84,Target,Home,Home
2021-01-23,-903.04,Best Buy,Clothing,Apparel
2022-11-03,686.25,Best Buy,Clothing,Apparel
2020-11-11,-911.84,ULine,Office Supplies,Work
2021-03-02,-744.79,Amazon,Electronics,Shopping
2022-09-08,983.36,Walmart,Groceries,Groceries
2021-10-05,220.32,Walmart,Groceries,Groceries
2021-03-05,366.3,ULine,Office Supplies,Work
2020-07-15,-788.88,Walmart,Groceries,Groceries
2020-04-09,-339.33,Amazon,Electronics,Shopping
2021-09-23,-446.3,Best Buy,Clothing,Apparel
2021-04-19,210.93,ULine,Office Supplies,Work
2021-11-01,192.18,ULine,Office Supplies,Work
2021-08-18,179.76,Target,Home,Home
2020-12-23,-915.23,Walmart,Groceries,Groceries
2022-11-16,-768.12,ULine,Office Supplies,Work
2020-01-03,-417.83,Amazon,Electronics,Shopping
2021-08-23,96.95,Amazon,Electronics,Shopping
2020-08-16,-780.84,ULine,Office Supplies,Work
2022-09-19,189.28,Amazon,Electronics,Shopping
2020-03-13,317.02,Walmart,Groceries,Groceries
2020-03-01,999.01,Best Buy,Clothing,Apparel
2022-09-26,179.23,ULine,Office Supplies,Work
2022-04-11,-863.17,Walmart,Groceries,Groceries
2021-07-04,-461.61,Walmart,Groceries,Groceries
2020-10-16,52.93,Best Buy,Clothing,Apparel
2020-10-07,502.69,Amazon,Electronics,Shopping
2022-09-05,-170.2,Target,Home,Home
2020-08-24,-803.68,Walmart,Groceries,Groceries
2021-06-14,269.55,Walmart,Groceries,Groceries
2020-10-18,480.02,Amazon,Electronics,Shopping
2020-10-15,-904.08,Amazon,Electronics,Shopping
2021-02-20,160.74,Target,Home,Home
2021-02-18,909.57,ULine,Office Supplies,Work
2020-10-01,-564.12,Amazon,Electronics,Shopping
2021-02-04,-37.22,Target,Home,Home
2021-08-15,-728.72,Amazon,Electronics,Shopping
2020-04-14,791.92,Amazon,Electronics,Shopping
2021-02-08,-998.37,Walmart,Groceries,Groceries
2020-04-11,-649.94,ULine,Office Supplies,Work
2022-12-11,4.58,Walmart,Groceries,Groceries
2020-01-26,-864.24,Amazon,Electronics,Shopping
2022-07-03,235.51,Target,Home,Home
2020-04-28,683.23,Target,Home,Home
2020-06-20,689.89,ULine,Office Supplies,Work
2021-04-06,591.4,Target,Home,Home
2022-10-14,39.49,Amazon,Electronics,Shopping
2022-08-21,-304.8,ULine,Office Supplies,Work
2022-06-01,-172.04,Best Buy,Clothing,Apparel
2022-05-03,-672.2,Amazon,Electronics,Shopping
2022-02-19,858.75,Amazon,Electronics,Shopping
2021-12-13,210.7,ULine,Office Supplies,Work
2020-06-17,-411.98,ULine,Office Supplies,Work
2022-11-27,320.68,Amazon,Electronics,Shopping
2021-06-27,164.05,Amazon,Electronics,Shopping
2021-11-18,427.95,Amazon,Electronics,Shopping
2021-04-03,660.47,Target,Home,Home
2020-04-27,138.71,Target,Home,Home
2022-08-18,-924.54,Target,Home,Home
2022-11-11,513.75,Amazon,Electronics,Shopping
2020-09-25,947.41,Walmart,Groceries,Groceries
2021-06-21,-75.3,Walmart,Groceries,Groceries
2021-11-25,504.55,ULine,Office Supplies,Work
2020-09-07,-554.16,Best Buy,Clothing,Apparel
2021-07-14,32.66,ULine,Office Supplies,Work
2020-09-01,-108.74,ULine,Office Supplies,Work
2021-04-26,350.12,Best Buy,Clothing,Apparel
2020-07-01,469.28,Walmart,Groceries,Groceries
2022-04-21,418.92,Best Buy,Clothing,Apparel
2022-02-02,-539.04,Walmart,Groceries,Groceries
2020-07-07,518.92,Walmart,Groceries,Groceries
2021-08-27,502.86,Amazon,Electronics,Shopping
2021-05-04,-465.42,Amazon,Electronics,Shopping
2020-07-15,85.13,Target,Home,Home
2021-11-14,987.29,Amazon,Electronics,Shopping
2021-07-16,-907.33,Target,Home,Home
2020-02-22,-649.86,Target,Home,Home
2020-03-20,-179.25,Amazon,Electronics,Shopping
2020-09-07,70.58,Target,Home,Home
2022-01-09,-685.83,ULine,Office Supplies,Work
2020-02-25,229.12,Amazon,Electronics,Shopping
2022-10-27,-94.07,Amazon,Electronics,Shopping
2020-07-19,341.53,Target,Home,Home
2022-10-16,-929.23,Walmart,Groceries,Groceries
2022-11-15,-827.93,Amazon,Electronics,Shopping
2020-12-27,-662.42,ULine,Office Supplies,Work
2022-08-25,-57.46,Amazon,Electronics,Shopping
2022-07-08,344.67,Walmart,Groceries,Groceries
2020-08-19,-37.4,Best Buy,Clothing,Apparel
2022-12-07,-228.27,Best Buy,Clothing,Apparel
2021-12-18,-185.02,Amazon,Electronics,Shopping
2021-09-22,-904.75,Amazon,Electronics,Shopping
2022-06-21,-543.49,Best Buy,Clothing,Apparel
2022-11-09,997.64,Amazon,Electronics,Shopping
2022-12-13,854.72,Best Buy,Clothing,Apparel
2020-01-07,100.59,Walmart,Groceries,Groceries
2020-06-07,-418.02,ULine,Office Supplies,Work
2020-03-28,-508.4,Walmart,Groceries,Groceries
2020-04-21,869.59,Best Buy,Clothing,Apparel
2020-05-23,982.87,ULine,Office Supplies,Work
2022-07-19,110.27,Target,Home,Home
2020-12-01,714.44,Target,Home,Home
2021-07-02,-411.31,ULine,Office Supplies,Work
2021-09-06,264.46,Amazon,Electronics,Shopping
2021-03-15,-195.53,Amazon,Electronics,Shopping
2020-03-01,179.14,ULine,Office Supplies,Work
2022-04-24,462.35,Best Buy,Clothing,Apparel
2021-05-18,-857.09,Best Buy,Clothing,Apparel
2020-07-25,-487.17,ULine,Office Supplies,Work
2020-02-13,-766.03,ULine,Office Supplies,Work
2020-02-10,-378.56,Best Buy,Clothing,Apparel
2022-06-07,299.84,ULine,Office Supplies,Work
2020-01-15,831.26,ULine,Office Supplies,Work
2021-05-01,-262.75,Target,Home,Home
2022-10-13,192.84,Amazon,Electronics,Shopping
2022-01-12,338.45,ULine,Office Supplies,Work
2020-02-08,-88.94,Amazon,Electronics,Shopping
2020-02-18,-561.09,Target,Home,Home
2022-09-26,-282.64,Walmart,Groceries,Groceries
2021-05-03,-242.75,Best Buy,Clothing,Apparel
2020-04-05,-201.52,ULine,Office Supplies,Work
2021-11-20,-244.9,ULine,Office Supplies,Work
2022-10-04,-137.73,Amazon,Electronics,Shopping
2021-12-13,441.59,Target,Home,Home
2020-05-18,-889.24,ULine,Office Supplies,Work
2020-02-22,-777.59,Walmart,Groceries,Groceries
2020-04-16,-920.91,Walmart,Groceries,Groceries
2020-08-12,-333.26,ULine,Office Supplies,Work
2021-12-02,-324.23,Walmart,Groceries,Groceries
2020-07-05,-215.95,Target,Home,Home
2020-05-21,546.19,ULine,Office Supplies,Work
2020-01-05,-529.52,ULine,Office Supplies,Work
2020-01-21,457.86,Target,Home,Home
2020-04-01,-904.42,Target,Home,Home
2021-09-26,-593.23,Amazon,Electronics,Shopping
2022-06-26,-673.72,ULine,Office Supplies,Work
2021-02-18,-817.6,Target,Home,Home
2021-12-11,-148.85,Best Buy,Clothing,Apparel
2020-05-02,812.38,Target,Home,Home
2020-02-07,-50.66,Target,Home,Home
2022-07-28,-147.58,Walmart,Groceries,Groceries
2021-11-13,-13.31,Target,Home,Home
2022-05-19,155.04,Walmart,Groceries,Groceries
2022-09-20,28.07,Best Buy,Clothing,Apparel
2020-10-19,-977.23,Best Buy,Clothing,Apparel
2020-01-26,-618.88,Target,Home,Home
2021-08-11,-600.77,Amazon,Electronics,Shopping
2022-06-04,-345.86,Best Buy,Clothing,Apparel
2022-04-23,-569.32,Best Buy,Clothing,Apparel
2022-09-05,869.58,Walmart,Groceries,Groceries
2022-12-16,-767.37,Walmart,Groceries,Groceries
2022-01-07,747.73,Amazon,Electronics,Shopping
2021-02-14,129.48,Best Buy,Clothing,Apparel
2021-08-17,-996.13,Walmart,Groceries,Groceries
2020-06-25,910.52,Amazon,Electronics,Shopping
2021-11-18,-153.25,ULine,Office Supplies,Work
2020-10-23,-610.75,Walmart,Groceries,Groceries
2020-12-06,-650.78,ULine,Office Supplies,Work
2022-10-13,775.48,ULine,Office Supplies,Work
2022-03-20,-239.46,Amazon,Electronics,Shopping
2020-10-15,933.93,ULine,Office Supplies,Work
2022-08-20,465.38,ULine,Office Supplies,Work
2021-09-21,-959.89,Amazon,Electronics,Shopping
2020-12-10,-757.51,Target,Home,Home
2021-04-22,-642.29,Target,Home,Home
2020-01-19,-780.77,Amazon,Electronics,Shopping
2022-03-03,-79.25,Amazon,Electronics,Shopping
2021-07-02,-865.74,Target,Home,Home
2020-06-06,-978.36,ULine,Office Supplies,Work
2021-08-14,960.17,Target,Home,Home
2020-01-14,583.82,Walmart,Groceries,Groceries
2021-03-13,623.66,ULine,Office Supplies,Work
2020-11-22,-861.12,Amazon,Electronics,Shopping
2020-10-06,-784.38,Amazon,Electronics,Shopping
2021-07-27,-342.13,ULine,Office Supplies,Work
2020-05-16,595.64,Amazon,Electronics,Shopping
2022-07-15,543.94,Target,Home,Home
2021-05-27,-660.4,ULine,Office Supplies,Work
2021-06-02,-360.06,Best Buy,Clothing,Apparel
2021-08-09,-30.76,ULine,Office Supplies,Work
2020-10-10,-144.16,Walmart,Groceries,Groceries
2022-08-11,959.46,Walmart,Groceries,Groceries
2022-05-08,-919.45,Best Buy,Clothing,Apparel
2021-09-11,639.21,Amazon,Electronics,Shopping
2022-03-28,931.74,Walmart,Groceries,Groceries
2021-10-23,574.51,ULine,Office Supplies,Work
2022-10-17,870.94,Amazon,Electronics,Shopping
2020-02-10,-211.51,Amazon,Electronics,Shopping
2022-11-20,180.97,Walmart,Groceries,Groceries
2021-06-12,359.84,ULine,Office Supplies,Work
2022-03-05,566.4,Target,Home,Home
2020-12-23,840.63,Best Buy,Clothing,Apparel
2020-09-05,455.51,Walmart,Groceries,Groceries
2021-08-15,-59.26,Best Buy,Clothing,Apparel
2020-02-05,222.52,Amazon,Electronics,Shopping
2022-01-14,609.34,Best Buy,Clothing,Apparel
2022-03-14,282.31,Walmart,Groceries,Groceries
2022-04-25,200.39,Target,Home,Home
2020-02-04,-694.65,ULine,Office Supplies,Work
2022-04-21,-619.23,Walmart,Groceries,Groceries
2020-07-02,663.64,Amazon,Electronics,Shopping
2022-03-25,-973.23,Best Buy,Clothing,Apparel
2020-11-04,-271.6,Target,Home,Home
2022-03-21,-378.93,ULine,Office Supplies,Work
2020-06-26,-968.23,Walmart,Groceries,Groceries
2021-03-05,581.39,Target,Home,Home
2021-10-09,-303.19,Best Buy,Clothing,Apparel
2021-09-16,-469.82,ULine,Office Supplies,Work
2020-08-20,-568.86,Amazon,Electronics,Shopping
2021-11-25,163.84,Target,Home,Home
2021-10-14,423.05,Best Buy,Clothing,Apparel
2020-08-23,23.72,ULine,Office Supplies,Work
2020-05-02,444.55,Amazon,Electronics,Shopping
2020-08-27,829.21,Amazon,Electronics,Shopping
2020-09-13,-234.34,Target,Home,Home
2022-05-18,-193.27,Target,Home,Home
2021-02-02,849.0,ULine,Office Supplies,Work
2021-07-13,227.72,ULine,Office Supplies,Work
2021-03-21,-129.48,Target,Home,Home
2020-05-28,375.45,ULine,Office Supplies,Work
2022-11-07,-565.25,Target,Home,Home
2020-11-07,331.64,Walmart,Groceries,Groceries
2021-10-28,-640.62,ULine,Office Supplies,Work
2022-09-08,-238.31,Target,Home,Home
2022-11-04,286.22,Target,Home,Home
2020-05-04,60.2,ULine,Office Supplies,Work
2021-12-21,54.91,ULine,Office Supplies,Work
2022-04-19,-565.82,Walmart,Groceries,Groceries
2022-02-07,751.93,Best Buy,Clothing,Apparel
2021-07-09,288.53,Walmart,Groceries,Groceries
2021-09-19,509.9,Walmart,Groceries,Groceries
2021-04-12,961.12,ULine,Office Supplies,Work
2022-02-17,-719.29,Amazon,Electronics,Shopping
2020-01-05,-60.07,ULine,Office Supplies,Work
2020-03-21,-367.25,Best Buy,Clothing,Apparel
2021-05-22,-258.07,Amazon,Electronics,Shopping
2021-02-14,827.44,Best Buy,Clothing,Apparel
2020-01-21,339.42,Target,Home,Home
2022-11-21,-490.48,ULine,Office Supplies,Work
2021-02-21,-923.16,Target,Home,Home
2020-04-17,-656.17,Target,Home,Home
2020-11-19,889.65,ULine,Office Supplies,Work
2020-07-10,10.6,Target,Home,Home
2022-08-19,210.39,Amazon,Electronics,Shopping
2022-11-20,-916.01,Amazon,Electronics,Shopping
2021-02-15,-587.39,Best Buy,Clothing,Apparel
2020-04-01,828.02,Walmart,Groceries,Groceries
2020-09-06,-491.95,Target,Home,Home
2020-02-24,-654.22,Target,Home,Home
2020-02-20,398.99,Walmart,Groceries,Groceries
2022-05-18,530.9,ULine,Office Supplies,Work
2020-06-11,822.47,Best Buy,Clothing,Apparel
2022-03-10,19.51,Amazon,Electronics,Shopping
2022-03-28,-389.51,ULine,Office Supplies,Work
2021-04-23,-537.01,Target,Home,Home
2021-06-27,756.28,Target,Home,Home
2022-10-17,706.57,Best Buy,Clothing,Apparel
2020-08-28,-810.59,Target,Home,Home
2021-02-02,779.26,Walmart,Groceries,Groceries
2022-09-10,709.49,ULine,Office Supplies,Work
2020-04-19,676.64,Walmart,Groceries,Groceries
2021-12-16,-132.92,Best Buy,Clothing,Apparel
2022-03-03,-403.0,Target,Home,Home
2022-12-22,791.57,ULine,Office Supplies,Work
2022-12-04,-86.98,Target,Home,Home
2020-03-12,552.46,Amazon,Electronics,Shopping
2022-02-23,688.58,Walmart,Groceries,Groceries
2021-02-14,-405.92,ULine,Office Supplies,Work
2020-11-05,-765.77,Target,Home,Home
2021-10-04,436.14,Walmart,Groceries,Groceries
2020-01-26,-407.04,Target,Home,Home
2022-02-22,326.32,Walmart,Groceries,Groceries
2021-06-15,584.6,Best Buy,Clothing,Apparel
2021-09-09,-887.39,ULine,Office Supplies,Work
2022-03-06,-181.83,Amazon,Electronics,Shopping
2021-11-08,409.77,Amazon,Electronics,Shopping
2022-03-15,-178.89,Amazon,Electronics,Shopping
2021-11-11,-720.97,Best Buy,Clothing,Apparel
2020-11-12,-862.65,Target,Home,Home
2022-05-22,-402.29,Best Buy,Clothing,Apparel
2020-11-11,748.06,ULine,Office Supplies,Work
2021-06-14,405.68,Amazon,Electronics,Shopping
2020-07-08,430.23,Amazon,Electronics,Shopping
2021-02-24,349.9,Amazon,Electronics,Shopping
2021-02-15,296.29,Amazon,Electronics,Shopping
2020-02-07,-339.09,Best Buy,Clothing,Apparel
2022-09-12,-69.41,Best Buy,Clothing,Apparel
2022-09-13,-454.5,ULine,Office Supplies,Work
2020-02-20,-380.0,Amazon,Electronics,Shopping
2020-04-07,-739.53,Amazon,Electronics,Shopping
2020-08-15,-468.96,ULine,Office Supplies,Work
2020-01-14,666.78,Target,Home,Home
2021-02-24,995.81,Amazon,Electronics,Shopping
2022-03-13,224.61,Walmart,Groceries,Groceries
2022-07-08,181.51,Best Buy,Clothing,Apparel
2020-05-26,-801.5,ULine,Office Supplies,Work
2022-08-17,5.33,Best Buy,Clothing,Apparel
2021-08-08,-831.86,Target,Home,Home
2021-04-15,-945.8,Amazon,Electronics,Shopping
2022-09-13,-368.76,ULine,Office Supplies,Work
2020-01-24,-566.02,Target,Home,Home
2021-02-25,939.74,Best Buy,Clothing,Apparel
2022-01-06,462.49,ULine,Office Supplies,Work
2022-08-18,-150.01,Target,Home,Home
2020-09-18,-409.73,Walmart,Groceries,Groceries
2022-07-17,-902.5,Amazon,Electronics,Shopping
2021-07-08,544.2,Best Buy,Clothing,Apparel
2022-12-20,-963.87,Walmart,Groceries,Groceries
2022-07-27,425.03,Walmart,Groceries,Groceries
2020-08-24,-181.01,ULine,Office Supplies,Work
2021-12-05,-28.3,Best Buy,Clothing,Apparel
2020-05-06,19.28,Amazon,Electronics,Shopping
2020-03-21,-994.43,Walmart,Groceries,Groceries
2021-09-12,996.6,Amazon,Electronics,Shopping
2021-09-22,-228.4,Target,Home,Home
2022-06-17,-798.03,Best Buy,Clothing,Apparel
2022-01-26,218.4,Walmart,Groceries,Groceries
2020-03-14,72.67,Amazon,Electronics,Shopping
2020-08-27,70.24,Best Buy,Clothing,Apparel
2021-12-26,518.15,ULine,Office Supplies,Work
2022-03-27,369.56,Target,Home,Home
2020-08-08,162.64,Best Buy,Clothing,Apparel
2022-08-17,-785.49,Walmart,Groceries,Groceries
2020-05-27,188.97,Target,Home,Home
2021-05-12,478.42,Target,Home,Home
2021-10-14,-816.42,Walmart,Groceries,Groceries
2021-11-04,-269.5,Amazon,Electronics,Shopping
2022-06-13,629.28,Target,Home,Home
2021-01-13,-903.48,Walmart,Groceries,Groceries
2021-01-21,-73.19,Amazon,Electronics,Shopping
2022-12-01,369.19,Amazon,Electronics,Shopping
2022-01-10,-576.39,Target,Home,Home
2020-11-11,100.11,Amazon,Electronics,Shopping
2021-11-19,-568.73,Target,Home,Home
2020-03-12,892.36,ULine,Office Supplies,Work
2020-09-26,-490.55,ULine,Office Supplies,Work
2020-03-20,792.36,Amazon,Electronics,Shopping
2021-05-18,675.35,ULine,Office Supplies,Work
2022-11-03,327.85,Best Buy,Clothing,Apparel
2021-04-06,776.1,Best Buy,Clothing,Apparel
2021-02-14,-246.19,ULine,Office Supplies,Work
2020-05-05,611.14,Target,Home,Home
2020-07-01,-591.0,Best Buy,Clothing,Apparel
2021-09-16,-74.28,Amazon,Electronics,Shopping
2022-08-06,178.32,Target,Home,Home
2021-04-06,-862.34,Best Buy,Clothing,Apparel
2022-07-14,236.86,Amazon,Electronics,Shopping
2020-05-09,685.72,Walmart,Groceries,Groceries
2021-09-02,878.99,Target,Home,Home
2020-11-07,-44.01,ULine,Office Supplies,Work
2020-05-22,631.99,Target,Home,Home
2020-05-09,759.1,ULine,Office Supplies,Work
2020-06-07,7.44,Best Buy,Clothing,Apparel
2020-04-02,369.73,Target,Home,Home
2020-12-18,28.61,Amazon,Electronics,Shopping
2020-05-18,-2.15,ULine,Office Supplies,Work
2021-09-10,354.17,Best Buy,Clothing,Apparel
2022-12-08,-798.35,Walmart,Groceries,Groceries
2020-10-03,-577.05,Walmart,Groceries,Groceries
2022-08-20,776.69,Walmart,Groceries,Groceries
2020-10-11,-229.77,Walmart,Groceries,Groceries
2020-05-07,-465.41,ULine,Office Supplies,Work
2022-10-27,-83.0,Target,Home,Home
2021-11-21,-162.6,Best Buy,Clothing,Apparel
2020-08-06,-152.69,Target,Home,Home
2022-08-04,554.71,Walmart,Groceries,Groceries
2020-02-03,-316.98,Target,Home,Home
2021-10-11,424.34,Target,Home,Home
2021-03-10,203.6,Target,Home,Home
2020-08-24,170.83,Walmart,Groceries,Groceries
2022-03-22,-515.45,Amazon,Electronics,Shopping
2020-12-14,-115.37,Amazon,Electronics,Shopping
2022-09-26,780.84,Best Buy,Clothing,Apparel
2021-12-23,154.73,Target,Home,Home
2022-06-02,-613.97,Amazon,Electronics,Shopping
2020-05-21,-577.01,Amazon,Electronics,Shopping
2022-01-04,-29.72,ULine,Office Supplies,Work
2021-09-01,-264.7,Amazon,Electronics,Shopping
2022-09-14,-972.11,Target,Home,Home
2022-04-22,923.53,Walmart,Groceries,Groceries
2021-06-03,-699.35,ULine,Office Supplies,Work
2020-10-02,897.03,ULine,Office Supplies,Work
2021-10-14,953.93,Target,Home,Home
2020-02-28,355.67,Amazon,Electronics,Shopping
2021-02-08,-412.63,Target,Home,Home
2022-04-12,-299.47,Target,Home,Home
2022-07-07,794.51,Amazon,Electronics,Shopping
2020-07-23,212.78,Target,Home,Home
2020-07-18,-203.78,Walmart,Groceries,Groceries
2021-10-20,993.91,ULine,Office Supplies,Work
2021-03-17,546.84,Walmart,Groceries,Groceries
2021-03-21,210.16,Amazon,Electronics,Shopping
2022-02-05,-244.2,Target,Home,Home
2020-03-13,537.86,Amazon,Electronics,Shopping
2022-10-28,907.9,Best Buy,Clothing,Apparel
2022-01-03,-599.29,Walmart,Groceries,Groceries
2021-11-24,-361.97,ULine,Office Supplies,Work
2022-08-01,253.51,Walmart,Groceries,Groceries
2022-05-14,711.38,Amazon,Electronics,Shopping
2020-01-03,-221.37,Best Buy,Clothing,Apparel
2022-10-21,-258.24,Walmart,Groceries,Groceries
2020-04-28,-16.06,Amazon,Electronics,Shopping
2021-12-27,-860.31,Best Buy,Clothing,Apparel
2020-05-20,447.12,Amazon,Electronics,Shopping
2022-01-27,702.71,ULine,Office Supplies,Work
2020-11-26,10.36,Best Buy,Clothing,Apparel
2021-12-10,-63.88,Amazon,Electronics,Shopping
2022-10-20,794.01,ULine,Office Supplies,Work
2020-07-28,172.23,Walmart,Groceries,Groceries
2022-09-26,-691.78,Best Buy,Clothing,Apparel
2020-04-04,-837.56,ULine,Office Supplies,Work
2022-12-26,963.47,Target,Home,Home
2021-03-22,547.62,Amazon,Electronics,Shopping
2020-10-28,940.67,ULine,Office Supplies,Work
2021-07-15,885.76,Target,Home,Home
2020-11-26,114.36,ULine,Office Supplies,Work
2022-06-12,-788.73,Walmart,Groceries,Groceries
2020-10-04,-810.85,Best Buy,Clothing,Apparel
2021-07-24,245.81,Walmart,Groceries,Groceries
2021-03-28,-972.23,Amazon,Electronics,Shopping
2020-12-27,-202.27,Amazon,Electronics,Shopping
2021-11-17,-535.98,Target,Home,Home
2020-06-02,-70.86,Best Buy,Clothing,Apparel
2022-11-13,327.0,Best Buy,Clothing,Apparel
2022-12-08,536.51,ULine,Office Supplies,Work
2020-12-26,873.8,Amazon,Electronics,Shopping
2022-06-22,276.32,Walmart,Groceries,Groceries
2022-10-27,-324.13,ULine,Office Supplies,Work
2022-12-27,-650.32,Target,Home,Home
2022-03-26,-636.98,Target,Home,Home
2022-07-23,-675.13,ULine,Office Supplies,Work
2021-07-21,416.85,Walmart,Groceries,Groceries
2022-03-02,672.22,Amazon,Electronics,Shopping
2022-07-24,-482.32,Amazon,Electronics,Shopping
2020-01-20,605.45,Target,Home,Home
2022-09-16,780.49,Walmart,Groceries,Groceries
2020-10-05,951.92,ULine,Office Supplies,Work
2020-12-06,-702.28,Walmart,Groceries,Groceries
2021-08-24,-242.16,Target,Home,Home
2021-06-07,-64.64,Target,Home,Home
2021-11-06,943.88,ULine,Office Supplies,Work
2022-07-28,972.83,Target,Home,Home
2021-10-17,895.95,Amazon,Electronics,Shopping
2021-01-07,4.56,Amazon,Electronics,Shopping
