Date,Description,Vendor,Amount,Category
2020-05-03,Groceries,Walmart,608.01,Groceries
2022-11-10,Groceries,Walmart,-604.2,Groceries
2022-07-13,Food,McDonalds,888.16,Dining
2021-08-23,Food,McDonalds,672.68,Dining
2021-04-26,Food,McDonalds,674.32,Dining
2022-10-17,Electronics,Amazon,258.58,Shopping
2020-05-23,Clothing,Best Buy,627.01,Apparel
2020-08-03,Groceries,Walmart,866.11,Groceries
2020-02-07,Clothing,Best Buy,407.17,Apparel
2020-11-14,Groceries,Walmart,86.95,Groceries
2022-09-21,Home,Target,131.87,Home
2021-09-21,Home,Target,832.61,Home
2021-03-28,Groceries,Walmart,-468.23,Groceries
2021-12-20,Home,Target,834.92,Home
2022-06-12,Clothing,Best Buy,730.61,Apparel
2022-04-14,Food,McDonalds,-82.25,Dining
2020-05-07,Home,Target,-445.29,Home
2020-06-08,Groceries,Walmart,-869.54,Groceries
2021-04-09,Groceries,Walmart,-664.11,Groceries
2022-10-12,Food,McDonalds,528.86,Dining
2022-05-04,Home,Target,344.58,Home
2022-04-02,Food,McDonalds,-471.52,Dining
2021-12-02,Food,McDonalds,11.34,Dining
2021-08-02,Food,McDonalds,223.09,Dining
2022-05-15,Clothing,Best Buy,-37.35,Apparel
2021-12-10,Home,Target,132.88,Home
2021-11-17,Clothing,Best Buy,732.98,Apparel
2020-07-12,Home,Target,-927.91,Home
2020-01-23,Clothing,Best Buy,147.07,Apparel
2021-02-14,Food,McDonalds,159.56,Dining
2022-03-09,Electronics,Amazon,-813.82,Shopping
2020-03-19,Home,Target,555.85,Home
2020-05-06,Home,Target,373.6,Home
2022-11-03,Electronics,Amazon,163.65,Shopping
2020-06-12,Groceries,Walmart,4.38,Groceries
2022-05-11,Home,Target,-443.82,Home
2022-12-03,Clothing,Best Buy,-128.36,Apparel
2022-01-20,Clothing,Best Buy,989.84,Apparel
2020-02-09,Clothing,Best Buy,480.49,Apparel
2022-04-28,Food,McDonalds,-813.78,Dining
2022-12-13,Electronics,Amazon,-5.95,Shopping
2022-03-15,Groceries,Walmart,-13.61,Groceries
2020-10-10,Clothing,Best Buy,-59.75,Apparel
2020-03-26,Groceries,Walmart,158.87,Groceries
2020-06-09,Electronics,Amazon,-204.98,Shopping
2021-04-16,Electronics,Amazon,-395.34,Shopping
2020-09-21,Clothing,Best Buy,62.76,Apparel
2022-06-05,Home,Target,903.25,Home
2020-10-26,Food,McDonalds,-667.48,Dining
2021-11-12,Home,Target,168.97,Home
2020-01-23,Groceries,Walmart,-629.83,Groceries
2022-08-04,Food,McDonalds,-315.4,Dining
2021-10-27,Food,McDonalds,973.9,Dining
2021-02-20,Home,Target,-814.56,Home
2021-08-04,Food,McDonalds,-453.41,Dining
2022-07-21,Groceries,Walmart,708.98,Groceries
2020-08-05,Groceries,Walmart,-237.66,Groceries
2022-03-13,Electronics,Amazon,-376.23,Shopping
2021-03-01,Groceries,Walmart,-435.2,Groceries
2020-07-05,Clothing,Best Buy,853.5,Apparel
2020-10-23,Clothing,Best Buy,510.72,Apparel
2020-03-16,Home,Target,527.09,Home
2021-02-15,Home,Target,-365.82,Home
2021-09-26,Food,McDonalds,-478.86,Dining
2022-01-10,Clothing,Best Buy,-173.58,Apparel
2021-01-12,Electronics,Amazon,269.81,Shopping
2020-11-25,Food,McDonalds,-216.33,Dining
2020-11-21,Home,Target,-879.13,Home
2020-03-16,Groceries,Walmart,-883.67,Groceries
2021-08-06,Food,McDonalds,-319.77,Dining
2020-01-18,Groceries,Walmart,-220.3,Groceries
2021-08-25,Groceries,Walmart,-245.43,Groceries
2021-03-24,Groceries,Walmart,-669.57,Groceries
2021-02-13,Groceries,Walmart,-775.84,Groceries
2022-07-02,Food,McDonalds,742.41,Dining
2022-12-08,Electronics,Amazon,324.34,Shopping
2021-03-11,Home,Target,-855.02,Home
2020-09-08,Electronics,Amazon,-347.29,Shopping
2020-03-09,Food,McDonalds,-184.7,Dining
2021-04-04,Food,McDonalds,-109.07,Dining
2020-03-21,Clothing,Best Buy,-681.19,Apparel
2022-11-25,Food,McDonalds,780.91,Dining
2022-11-12,Clothing,Best Buy,778.41,Apparel
2021-06-12,Groceries,Walmart,759.41,Groceries
2022-08-04,Electronics,Amazon,519.62,Shopping
2021-05-22,Electronics,Amazon,445.81,Shopping
2020-01-23,Clothing,Best Buy,448.74,Apparel
2021-02-13,Home,Target,220.86,Home
2020-05-26,Groceries,Walmart,442.01,Groceries
2022-03-25,Groceries,Walmart,-213.82,Groceries
2020-12-24,Groceries,Walmart,964.76,Groceries
2020-08-09,Electronics,Amazon,996.68,Shopping
2021-03-16,Home,Target,783.13,Home
2020-07-16,Food,McDonalds,284.01,Dining
2022-02-20,Food,McDonalds,100.54,Dining
2022-06-02,Food,McDonalds,-857.3,Dining
2021-02-06,Electronics,Amazon,-192.84,Shopping
2020-03-26,Food,McDonalds,233.24,Dining
2021-08-04,Home,Target,676.92,Home
2022-12-02,Groceries,Walmart,-681.05,Groceries
2022-04-24,Clothing,Best Buy,-215.17,Apparel
2021-09-10,Food,McDonalds,381.81,Dining
2022-07-14,Electronics,Amazon,989.85,Shopping
2020-06-20,Clothing,Best Buy,582.86,Apparel
2020-07-12,Food,McDonalds,971.17,Dining
2022-11-21,Electronics,Amazon,532.17,Shopping
2022-05-23,Groceries,Walmart,-756.48,Groceries
2021-01-16,Groceries,Walmart,-473.98,Groceries
2020-07-24,Groceries,Walmart,-120.23,Groceries
2020-07-23,Food,McDonalds,-585.92,Dining
2020-04-17,Home,Target,-982.43,Home
2021-08-27,Food,McDonalds,-156.02,Dining
2021-07-04,Electronics,Amazon,800.78,Shopping
2022-11-15,Clothing,Best Buy,361.89,Apparel
2022-03-06,Food,McDonalds,226.12,Dining
2020-10-03,Food,McDonalds,-333.38,Dining
2022-09-05,Food,McDonalds,846.1,Dining
2022-11-22,Home,Target,382.07,Home
2021-10-10,Groceries,Walmart,424.93,Groceries
2021-06-10,Groceries,Walmart,944.98,Groceries
2020-06-17,Food,McDonalds,-310.06,Dining
2020-01-05,Clothing,Best Buy,-530.47,Apparel
2020-04-15,Clothing,Best Buy,-556.24,Apparel
2020-07-02,Groceries,Walmart,-423.54,Groceries
2020-04-11,Clothing,Best Buy,733.65,Apparel
2022-12-24,Food,McDonalds,775.86,Dining
2021-08-27,Groceries,Walmart,780.75,Groceries
2020-10-01,Groceries,Walmart,-32.41,Groceries
2020-09-18,Food,McDonalds,-443.73,Dining
2020-08-23,Food,McDonalds,-317.51,Dining
2021-07-07,Home,Target,-473.84,Home
2022-01-09,Home,Target,796.15,Home
2021-01-12,Home,Target,-85.73,Home
2021-01-28,Electronics,Amazon,515.07,Shopping
2021-08-28,Clothing,Best Buy,-815.85,Apparel
2021-11-20,Clothing,Best Buy,-273.53,Apparel
2022-10-12,Clothing,Best Buy,-103.35,Apparel
2020-09-02,Groceries,Walmart,341.03,Groceries
2022-02-13,Home,Target,-395.24,Home
2021-10-26,Groceries,Walmart,-870.71,Groceries
2021-03-01,Clothing,Best Buy,-800.86,Apparel
2021-02-10,Home,Target,-434.17,Home
2021-08-24,Home,Target,-231.24,Home
2021-07-12,Groceries,Walmart,-172.9,Groceries
2022-07-24,Food,McDonalds,-813.14,Dining
2020-06-18,Groceries,Walmart,-76.0,Groceries
2020-05-20,Food,McDonalds,-726.77,Dining
2022-03-11,Electronics,Amazon,150.45,Shopping
2022-04-13,Food,McDonalds,-154.24,Dining
2020-03-09,Home,Target,504.09,Home
2020-09-02,Clothing,Best Buy,-507.32,Apparel
2020-05-10,Clothing,Best Buy,-39.19,Apparel
2022-07-27,Groceries,Walmart,-135.94,Groceries
2021-03-07,Electronics,Amazon,518.21,Shopping
2022-04-27,Home,Target,17.76,Home
2020-07-23,Food,McDonalds,735.1,Dining
2022-08-06,Electronics,Amazon,-563.75,Shopping
2021-01-08,Home,Target,-316.98,Home
2021-05-13,Home,Target,-841.79,Home
2020-06-19,Groceries,Walmart,388.74,Groceries
2020-10-23,Food,McDonalds,-375.86,Dining
2022-11-10,Food,McDonalds,-42.46,Dining
2021-01-15,Food,McDonalds,-998.25,Dining
2021-08-25,Clothing,Best Buy,-782.71,Apparel
2020-02-10,Home,Target,-807.47,Home
2021-03-10,Clothing,Best Buy,545.45,Apparel
2022-01-16,Home,Target,811.67,Home
2022-11-23,Electronics,Amazon,146.41,Shopping
2021-10-19,Food,McDonalds,-411.99,Dining
2020-03-17,Electronics,Amazon,672.4,Shopping
2021-05-14,Clothing,Best Buy,926.39,Apparel
2020-07-06,Groceries,Walmart,-641.27,Groceries
2020-04-19,Food,McDonalds,899.2,Dining
2021-09-14,Food,McDonalds,899.0,Dining
2020-12-20,Food,McDonalds,-291.85,Dining
2022-12-08,Home,Target,-828.74,Home
2021-01-19,Electronics,Amazon,256.7,Shopping
2022-11-04,Home,Target,-92.36,Home
2020-12-22,Food,McDonalds,-843.47,Dining
2022-08-03,Electronics,Amazon,57.08,Shopping
2022-09-27,Clothing,Best Buy,-716.08,Apparel
2021-07-28,Home,Target,293.36,Home
2021-10-11,Clothing,Best Buy,931.77,Apparel
2022-04-19,Clothing,Best Buy,656.78,Apparel
2022-03-28,Clothing,Best Buy,-675.78,Apparel
2021-12-03,Electronics,Amazon,247.45,Shopping
2022-02-17,Groceries,Walmart,140.03,Groceries
2020-11-22,Food,McDonalds,-41.38,Dining
2022-10-15,Groceries,Walmart,-261.55,Groceries
2020-10-10,Groceries,Walmart,-666.85,Groceries
2021-04-08,Groceries,Walmart,-284.41,Groceries
2022-08-14,Electronics,Amazon,-472.18,Shopping
2022-04-21,Food,McDonalds,570.39,Dining
2021-03-25,Clothing,Best Buy,598.32,Apparel
2022-03-24,Food,McDonalds,656.02,Dining
2020-08-10,Home,Target,35.32,Home
2020-01-20,Home,Target,-976.55,Home
2021-05-11,Electronics,Amazon,647.17,Shopping
2022-02-01,Food,McDonalds,-161.38,Dining
2022-05-23,Electronics,Amazon,-448.2,Shopping
2021-07-28,Groceries,Walmart,558.55,Groceries
2020-06-27,Groceries,Walmart,215.46,Groceries
2020-03-05,Home,Target,630.71,Home
2022-04-08,Groceries,Walmart,766.95,Groceries
2022-03-12,Electronics,Amazon,-561.25,Shopping
2021-06-08,Groceries,Walmart,-892.05,Groceries
2020-02-15,Electronics,Amazon,849.06,Shopping
2020-03-02,Home,Target,-64.65,Home
2022-04-18,Electronics,Amazon,-960.61,Shopping
2021-02-23,Electronics,Amazon,534.01,Shopping
2020-03-27,Electronics,Amazon,-920.91,Shopping
2021-11-03,Food,McDonalds,-493.77,Dining
2021-04-27,Home,Target,-641.84,Home
2022-09-18,Groceries,Walmart,-582.21,Groceries
2020-04-21,Food,McDonalds,561.95,Dining
2022-07-13,Groceries,Walmart,335.8,Groceries
2020-02-28,Food,McDonalds,-741.73,Dining
2021-06-01,Groceries,Walmart,-677.74,Groceries
2020-10-11,Clothing,Best Buy,344.0,Apparel
2022-08-09,Clothing,Best Buy,-234.25,Apparel
2020-02-08,Food,McDonalds,-436.72,Dining
2020-10-01,Food,McDonalds,848.58,Dining
2021-12-16,Home,Target,-555.29,Home
2022-01-22,Home,Target,-117.14,Home
2022-09-18,Food,McDonalds,-362.73,Dining
2020-09-28,Groceries,Walmart,560.98,Groceries
2021-05-09,Clothing,Best Buy,50.79,Apparel
2022-06-18,Electronics,Amazon,634.09,Shopping
2021-08-15,Food,McDonalds,653.61,Dining
2022-10-20,Clothing,Best Buy,134.24,Apparel
2022-10-22,Groceries,Walmart,450.26,Groceries
2020-11-03,Electronics,Amazon,-693.42,Shopping
2021-08-16,Electronics,Amazon,-867.12,Shopping
2020-11-27,Home,Target,547.92,Home
2021-08-21,Home,Target,-595.71,Home
2020-05-15,Groceries,Walmart,-93.58,Groceries
2021-01-11,Electronics,Amazon,367.41,Shopping
2021-01-13,Clothing,Best Buy,-793.01,Apparel
2022-07-28,Electronics,Amazon,-603.53,Shopping
2022-04-18,Groceries,Walmart,-467.9,Groceries
2022-09-19,Home,Target,-721.24,Home
2022-02-01,Home,Target,467.93,Home
2021-07-15,Food,McDonalds,-672.0,Dining
2021-03-26,Food,McDonalds,-791.97,Dining
2022-06-20,Clothing,Best Buy,429.49,Apparel
2022-01-09,Clothing,Best Buy,453.92,Apparel
2020-07-25,Electronics,Amazon,937.01,Shopping
2022-06-21,Food,McDonalds,-759.98,Dining
2020-04-20,Electronics,Amazon,93.94,Shopping
2020-01-14,Home,Target,792.74,Home
2022-06-04,Home,Target,152.18,Home
2020-10-09,Electronics,Amazon,845.83,Shopping
2022-05-20,Food,McDonalds,242.94,Dining
2020-12-18,Food,McDonalds,771.08,Dining
2022-08-12,Groceries,Walmart,889.11,Groceries
2022-01-15,Home,Target,378.73,Home
2020-07-26,Electronics,Amazon,962.16,Shopping
2020-09-17,Food,McDonalds,536.1,Dining
2021-08-28,Clothing,Best Buy,979.91,Apparel
2020-12-13,Food,McDonalds,-418.33,Dining
2021-08-08,Home,Target,255.03,Home
2021-01-20,Groceries,Walmart,287.96,Groceries
2020-04-18,Food,McDonalds,808.38,Dining
2022-03-07,Food,McDonalds,-613.99,Dining
2020-12-23,Clothing,Best Buy,-967.06,Apparel
2022-07-16,Electronics,Amazon,96.16,Shopping
2022-09-06,Home,Target,-868.25,Home
2021-09-18,Electronics,Amazon,-214.33,Shopping
2022-05-13,Food,McDonalds,747.75,Dining
2022-11-02,Electronics,Amazon,128.25,Shopping
2022-11-08,Food,McDonalds,295.61,Dining
2020-08-01,Groceries,Walmart,-307.74,Groceries
2021-08-21,Clothing,Best Buy,214.08,Apparel
2022-10-11,Groceries,Walmart,-20.74,Groceries
2022-03-21,Clothing,Best Buy,663.39,Apparel
2022-12-05,Groceries,Walmart,-69.17,Groceries
2022-10-13,Home,Target,-564.52,Home
2021-03-15,Food,McDonalds,-431.97,Dining
2022-01-03,Food,McDonalds,-889.85,Dining
2021-08-28,Food,McDonalds,-434.3,Dining
2022-08-10,Electronics,Amazon,-135.98,Shopping
2022-12-19,Groceries,Walmart,545.78,Groceries
2020-06-11,Clothing,Best Buy,-676.37,Apparel
2020-03-17,Home,Target,-502.31,Home
2020-12-12,Groceries,Walmart,-376.21,Groceries
2022-01-09,Home,Target,-720.27,Home
2021-12-16,Electronics,Amazon,-918.2,Shopping
2020-12-21,Food,McDonalds,251.96,Dining
2020-06-14,Home,Target,-225.51,Home
2021-03-14,Clothing,Best Buy,620.68,Apparel
2022-07-17,Electronics,Amazon,-633.57,Shopping
2020-11-14,Clothing,Best Buy,-948.8,Apparel
2022-05-27,Electronics,Amazon,-658.06,Shopping
2020-09-21,Clothing,Best Buy,-414.73,Apparel
2021-01-05,Groceries,Walmart,568.75,Groceries
2022-02-05,Food,McDonalds,648.22,Dining
2020-08-14,Home,Target,785.04,Home
2021-07-08,Electronics,Amazon,-378.65,Shopping
2021-03-03,Home,Target,-856.18,Home
2022-02-10,Electronics,Amazon,383.37,Shopping
2021-06-27,Groceries,Walmart,-643.6,Groceries
2020-10-13,Food,McDonalds,653.03,Dining
2022-08-23,Clothing,Best Buy,-619.68,Apparel
2021-07-28,Electronics,Amazon,446.71,Shopping
2022-02-18,Clothing,Best Buy,275.04,Apparel
2022-02-02,Clothing,Best Buy,897.33,Apparel
2022-09-10,Groceries,Walmart,932.48,Groceries
2020-04-23,Clothing,Best Buy,-575.06,Apparel
2021-12-15,Food,McDonalds,136.26,Dining
2022-09-09,Electronics,Amazon,441.98,Shopping
2020-03-04,Home,Target,-11.9,Home
2020-06-06,Electronics,Amazon,-766.4,Shopping
2021-09-05,Home,Target,599.56,Home
2020-06-25,Food,McDonalds,-594.76,Dining
2021-04-01,Electronics,Amazon,588.26,Shopping
2021-11-16,Groceries,Walmart,908.48,Groceries
2020-06-04,Clothing,Best Buy,997.86,Apparel
2021-02-23,Clothing,Best Buy,561.14,Apparel
2020-11-13,Home,Target,294.07,Home
2020-04-23,Food,McDonalds,-163.33,Dining
2022-11-14,Electronics,Amazon,-527.03,Shopping
2020-01-14,Groceries,Walmart,-601.07,Groceries
2021-02-19,Groceries,Walmart,100.13,Groceries
2022-02-23,Home,Target,830.96,Home
2021-07-28,Groceries,Walmart,682.1,Groceries
2022-04-05,Electronics,Amazon,-945.68,Shopping
2021-09-21,Food,McDonalds,-972.06,Dining
2022-01-05,Electronics,Amazon,-842.54,Shopping
2020-08-06,Groceries,Walmart,-126.66,Groceries
2020-07-08,Home,Target,-56.52,Home
2022-11-26,Clothing,Best Buy,-300.29,Apparel
2022-12-13,Electronics,Amazon,-209.92,Shopping
2022-01-11,Food,McDonalds,-368.75,Dining
2022-10-07,Food,McDonalds,-156.24,Dining
2020-12-01,Clothing,Best Buy,-523.18,Apparel
2022-05-20,Food,McDonalds,-693.83,Dining
2022-08-04,Electronics,Amazon,412.53,Shopping
2020-06-12,Home,Target,515.0,Home
2020-08-04,Clothing,Best Buy,-918.26,Apparel
2020-01-16,Food,McDonalds,85.32,Dining
2022-05-15,Groceries,Walmart,350.76,Groceries
2022-08-06,Electronics,Amazon,-779.69,Shopping
2021-06-15,Electronics,Amazon,361.59,Shopping
2022-02-27,Electronics,Amazon,-898.08,Shopping
2022-12-22,Food,McDonalds,742.96,Dining
2020-05-27,Electronics,Amazon,474.66,Shopping
2021-09-12,Electronics,Amazon,370.11,Shopping
2022-07-18,Electronics,Amazon,-706.41,Shopping
2022-06-15,Clothing,Best Buy,-499.66,Apparel
2020-01-26,Food,McDonalds,-543.63,Dining
2021-06-06,Clothing,Best Buy,-284.94,Apparel
2022-08-25,Food,McDonalds,-898.76,Dining
2020-08-26,Groceries,Walmart,938.64,Groceries
2020-06-24,Clothing,Best Buy,-896.13,Apparel
2022-10-08,Groceries,Walmart,-446.28,Groceries
2021-09-24,Clothing,Best Buy,922.69,Apparel
2020-10-14,Clothing,Best Buy,-606.12,Apparel
2020-06-06,Electronics,Amazon,637.06,Shopping
2021-01-21,Home,Target,914.12,Home
2021-04-22,Electronics,Amazon,94.12,Shopping
2022-01-03,Groceries,Walmart,484.83,Groceries
2020-11-23,Home,Target,126.85,Home
2020-07-25,Electronics,Amazon,793.21,Shopping
2022-11-10,Food,McDonalds,-722.44,Dining
2022-11-10,Home,Target,858.13,Home
2020-05-28,Electronics,Amazon,746.34,Shopping
2020-07-06,Groceries,Walmart,761.58,Groceries
2021-10-09,Electronics,Amazon,813.57,Shopping
2022-08-03,Food,McDonalds,-434.54,Dining
2021-09-17,Home,Target,-899.97,Home
2020-12-22,Clothing,Best Buy,-811.85,Apparel
2021-02-09,Electronics,Amazon,-722.74,Shopping
2021-07-04,Groceries,Walmart,884.24,Groceries
2022-04-25,Electronics,Amazon,-708.4,Shopping
2021-04-14,Food,McDonalds,-146.67,Dining
2021-09-25,Food,McDonalds,-372.59,Dining
2020-10-12,Clothing,Best Buy,-452.5,Apparel
2020-07-12,Food,McDonalds,-574.21,Dining
2022-10-24,Electronics,Amazon,971.3,Shopping
2020-10-06,Clothing,Best Buy,-380.74,Apparel
2020-10-20,Clothing,Best Buy,-39.75,Apparel
2020-11-27,Electronics,Amazon,-681.88,Shopping
2021-12-12,Home,Target,861.75,Home
2021-03-18,Electronics,Amazon,820.51,Shopping
2020-05-12,Groceries,Walmart,-912.9,Groceries
2022-11-08,Clothing,Best Buy,-214.39,Apparel
2021-11-15,Electronics,Amazon,293.81,Shopping
2022-06-07,Clothing,Best Buy,709.49,Apparel
2020-05-25,Groceries,Walmart,667.1,Groceries
2020-02-17,Electronics,Amazon,749.23,Shopping
2020-09-05,Home,Target,-866.53,Home
2020-12-26,Food,McDonalds,-494.15,Dining
2020-07-27,Home,Target,-260.84,Home
2022-12-04,Clothing,Best Buy,781.09,Apparel
2022-08-23,Groceries,Walmart,995.16,Groceries
2022-06-10,Groceries,Walmart,971.17,Groceries
2020-04-22,Clothing,Best Buy,-94.06,Apparel
2021-03-05,Electronics,Amazon,257.11,Shopping
2022-06-19,Home,Target,536.76,Home
2020-03-09,Food,McDonalds,212.93,Dining
2021-01-04,Electronics,Amazon,641.94,Shopping
2021-09-16,Electronics,Amazon,78.99,Shopping
2020-10-22,Groceries,Walmart,-105.0,Groceries
2020-11-22,Electronics,Amazon,234.98,Shopping
2022-01-08,Electronics,Amazon,628.46,Shopping
2022-06-11,Electronics,Amazon,408.73,Shopping
2022-08-01,Food,McDonalds,787.76,Dining
2022-05-03,Clothing,Best Buy,605.87,Apparel
2021-04-10,Food,McDonalds,-978.39,Dining
2021-06-24,Electronics,Amazon,-363.76,Shopping
2021-06-17,Clothing,Best Buy,481.57,Apparel
2020-01-19,Food,McDonalds,-108.79,Dining
2020-10-21,Food,McDonalds,607.39,Dining
2020-01-10,Groceries,Walmart,917.29,Groceries
2020-05-17,Groceries,Walmart,872.68,Groceries
2022-02-25,Food,McDonalds,783.61,Dining
2021-05-12,Clothing,Best Buy,-508.86,Apparel
2022-12-11,Groceries,Walmart,-269.26,Groceries
2020-12-28,Groceries,Walmart,234.36,Groceries
2022-04-23,Home,Target,-387.26,Home
2021-02-22,Clothing,Best Buy,-680.34,Apparel
2022-11-20,Groceries,Walmart,193.54,Groceries
2021-09-10,Home,Target,-759.17,Home
2020-04-17,Food,McDonalds,-369.25,Dining
2022-01-11,Groceries,Walmart,-860.2,Groceries
2022-01-19,Electronics,Amazon,-960.72,Shopping
2020-10-05,Home,Target,-590.02,Home
2022-06-21,Food,McDonalds,-287.52,Dining
2022-09-22,Food,McDonalds,-285.8,Dining
2020-09-17,Home,Target,811.96,Home
2022-02-06,Electronics,Amazon,763.77,Shopping
2021-05-22,Home,Target,-199.91,Home
2020-09-16,Clothing,Best Buy,-14.81,Apparel
2022-06-04,Electronics,Amazon,-801.14,Shopping
2020-03-24,Home,Target,597.27,Home
2022-11-04,Clothing,Best Buy,-718.75,Apparel
2021-03-02,Groceries,Walmart,972.1,Groceries
2022-08-10,Food,McDonalds,227.56,Dining
2020-10-12,Home,Target,598.5,Home
2021-03-16,Groceries,Walmart,952.25,Groceries
2021-02-07,Clothing,Best Buy,-508.57,Apparel
2021-04-26,Home,Target,-25.93,Home
2021-03-28,Groceries,Walmart,-285.23,Groceries
2022-07-24,Groceries,Walmart,-293.11,Groceries
2022-09-21,Food,McDonalds,-975.53,Dining
2022-12-08,Clothing,Best Buy,-118.05,Apparel
2022-02-17,Electronics,Amazon,-156.67,Shopping
2020-07-14,Groceries,Walmart,955.01,Groceries
2022-09-12,Home,Target,-599.03,Home
2020-02-28,Home,Target,272.5,Home
2022-12-16,Electronics,Amazon,462.21,Shopping
2021-08-25,Home,Target,938.82,Home
2020-02-17,Groceries,Walmart,264.66,Groceries
2021-10-12,Groceries,Walmart,130.45,Groceries
2021-04-27,Electronics,Amazon,395.93,Shopping
2022-09-18,Groceries,Walmart,246.75,Groceries
2022-07-08,Clothing,Best Buy,-586.31,Apparel
2021-10-26,Groceries,Walmart,-177.17,Groceries
2022-03-02,Home,Target,762.08,Home
2021-03-12,Home,Target,412.71,Home
2022-06-21,Groceries,Walmart,-311.54,Groceries
2022-05-03,Home,Target,719.12,Home
2020-03-17,Electronics,Amazon,-548.7,Shopping
2022-05-23,Electronics,Amazon,-906.97,Shopping
2022-01-26,Home,Target,-770.79,Home
2022-07-09,Home,Target,890.23,Home
2020-09-16,Groceries,Walmart,-485.0,Groceries
2022-01-09,Home,Target,-117.0,Home
2022-01-11,Groceries,Walmart,273.61,Groceries
2020-04-27,Home,Target,730.83,Home
2022-10-08,Clothing,Best Buy,-948.29,Apparel
2021-10-01,Home,Target,-570.21,Home
2022-11-01,Groceries,Walmart,-963.72,Groceries
2020-09-06,Home,Target,-388.93,Home
2021-04-22,Clothing,Best Buy,8.85,Apparel
2020-06-05,Electronics,Amazon,639.97,Shopping
2022-04-12,Home,Target,-128.09,Home
2022-05-17,Clothing,Best Buy,-520.99,Apparel
2021-01-04,Electronics,Amazon,-280.78,Shopping
2020-06-04,Groceries,Walmart,-238.32,Groceries
2022-09-05,Home,Target,530.06,Home
2020-09-06,Electronics,Amazon,-134.27,Shopping
2022-03-14,Groceries,Walmart,-778.16,Groceries
2020-10-17,Electronics,Amazon,-792.99,Shopping
2020-04-27,Food,McDonalds,-312.92,Dining
2021-05-23,Home,Target,-715.21,Home
2020-12-20,Home,Target,-433.15,Home
2020-02-09,Food,McDonalds,13.01,Dining
2021-07-16,Home,Target,123.01,Home
2020-01-10,Food,McDonalds,-301.3,Dining
2021-08-07,Groceries,Walmart,-226.29,Groceries
2021-03-21,Clothing,Best Buy,-149.17,Apparel
2022-02-18,Electronics,Amazon,106.83,Shopping
2021-04-05,Groceries,Walmart,93.73,Groceries
2021-05-06,Food,McDonalds,910.71,Dining
2022-08-03,Groceries,Walmart,813.9,Groceries
2022-09-17,Food,McDonalds,382.11,Dining
2022-02-18,Groceries,Walmart,-338.09,Groceries
2021-02-15,Clothing,Best Buy,359.84,Apparel
2022-08-05,Food,McDonalds,876.17,Dining
2021-01-23,Groceries,Walmart,-382.54,Groceries
2021-03-02,Food,McDonalds,654.92,Dining
2020-02-05,Groceries,Walmart,386.33,Groceries
2021-10-24,Electronics,Amazon,95.79,Shopping
2022-02-19,Food,McDonalds,501.01,Dining
2020-02-08,Groceries,Walmart,-583.72,Groceries
2022-04-17,Clothing,Best Buy,-498.76,Apparel
2022-01-25,Electronics,Amazon,-67.65,Shopping
2022-12-09,Food,McDonalds,997.43,Dining
2022-01-24,Electronics,Amazon,-653.18,Shopping
2021-10-26,Groceries,Walmart,-934.89,Groceries
2020-01-21,Food,McDonalds,468.91,Dining
2021-09-24,Groceries,Walmart,49.14,Groceries
2022-06-14,Food,McDonalds,141.8,Dining
2022-01-04,Clothing,Best Buy,596.25,Apparel
2020-07-01,Electronics,Amazon,-699.01,Shopping
2021-03-16,Clothing,Best Buy,466.71,Apparel
2021-07-24,Electronics,Amazon,-924.63,Shopping
2020-04-08,Food,McDonalds,722.99,Dining
2021-08-12,Food,McDonalds,-597.88,Dining
2021-10-20,Clothing,Best Buy,-914.59,Apparel
2020-02-14,Food,McDonalds,-123.71,Dining
2022-08-03,Electronics,Amazon,504.01,Shopping
2022-07-22,Food,McDonalds,-630.02,Dining
2021-09-25,Electronics,Amazon,-589.72,Shopping
2022-11-15,Groceries,Walmart,952.16,Groceries
2021-07-18,Clothing,Best Buy,-788.54,Apparel
2020-09-19,Electronics,Amazon,174.93,Shopping
2021-07-11,Home,Target,439.48,Home
2022-03-22,Home,Target,-797.25,Home
2021-08-08,Food,McDonalds,-668.59,Dining
2022-06-06,Food,McDonalds,131.87,Dining
2020-06-15,Home,Target,634.55,Home
2020-10-03,Home,Target,-588.38,Home
2021-04-01,Home,Target,-886.79,Home
2021-02-09,Food,McDonalds,-376.67,Dining
2020-07-20,Electronics,Amazon,-940.55,Shopping
2020-11-12,Home,Target,832.77,Home
2022-10-08,Food,McDonalds,-152.8,Dining
2021-09-04,Groceries,Walmart,-928.17,Groceries
2022-10-20,Electronics,Amazon,-925.0,Shopping
2020-01-07,Clothing,Best Buy,897.71,Apparel
2022-07-22,Groceries,Walmart,-124.01,Groceries
2020-12-24,Food,McDonalds,-364.47,Dining
2022-02-04,Food,McDonalds,-561.95,Dining
2020-03-09,Electronics,Amazon,843.56,Shopping
2022-04-24,Clothing,Best Buy,-149.99,Apparel
2020-08-12,Food,McDonalds,-762.52,Dining
2022-03-15,Electronics,Amazon,-987.18,Shopping
2021-04-19,Home,Target,520.48,Home
2020-07-11,Clothing,Best Buy,-63.21,Apparel
2020-01-25,Clothing,Best Buy,-731.26,Apparel
2020-11-20,Food,McDonalds,303.81,Dining
2020-06-10,Electronics,Amazon,934.44,Shopping
2022-10-05,Electronics,Amazon,-829.23,Shopping
2021-11-27,Home,Target,-48.13,Home
2020-05-10,Clothing,Best Buy,968.91,Apparel
